StoreName,Event,occupancy,Start hr,Start Min,End hr,End Min,Day Start,Month Start,	Year Start
LLANELLI,Ev20240310491,true,10,30,17,0,10,3,2024
HEREFORD,Ev20240310523,true,10,0,16,30,10,3,2024
BRISTOL,Ev20240310550,true,10,30,17,0,10,3,2024
NEWPORT,Ev20240311554,true,9,0,17,30,11,3,2024
NEWPORT,Ev20240312554,true,9,0,17,30,12,3,2024
NEWPORT,Ev20240313554,true,9,0,17,30,13,3,2024
NEWPORT,Ev20240314554,true,9,0,17,30,14,3,2024
SWANSEA,Ev20240310637,true,10,30,17,0,10,3,2024
SWINDON,Ev20240310638,true,10,30,16,30,10,3,2024
WORCESTER,Ev20240310660,true,10,30,16,30,10,3,2024
WORCESTER,Ev20240314660,true,9,0,20,0,14,3,2024
WORCESTER,Ev20240315660,true,9,0,20,0,15,3,2024
WORCESTER,Ev20240316660,true,9,0,19,0,16,3,2024
CWMBRAN,Ev20240310664,true,9,30,16,0,10,3,2024
CWMBRAN,Ev20240313664,true,9,0,20,0,13,3,2024
CWMBRAN,Ev20240314664,true,9,0,20,0,14,3,2024
CWMBRAN,Ev20240316664,true,8,30,18,0,16,3,2024
CARDIFF NEW,Ev20240310683,true,10,30,17,0,10,3,2024
CARDIFF NEW,Ev20240316683,true,8,30,19,0,16,3,2024
BATH,Ev20240310687,true,10,30,17,0,10,3,2024
BATH,Ev20240311687,true,9,0,20,0,11,3,2024
BATH,Ev20240312687,true,9,0,20,0,12,3,2024
BATH,Ev20240313687,true,9,0,20,0,13,3,2024
BATH,Ev20240314687,true,9,0,20,0,14,3,2024
BATH,Ev20240315687,true,9,0,20,0,15,3,2024
BATH,Ev20240316687,true,9,0,18,30,16,3,2024
YORK COPPERGATE,Ev20240311478,true,9,0,19,0,11,3,2024
YORK COPPERGATE,Ev20240312478,true,9,0,19,0,12,3,2024
YORK COPPERGATE,Ev20240313478,true,9,0,19,0,13,3,2024
YORK COPPERGATE,Ev20240314478,true,9,0,19,0,14,3,2024
YORK COPPERGATE,Ev20240315478,true,9,0,19,0,15,3,2024
YORK COPPERGATE,Ev20240316478,true,9,0,18,30,16,3,2024
HULL,Ev20240310498,true,10,30,16,30,10,3,2024
HULL,Ev20240314498,true,9,0,19,30,14,3,2024
GRIMSBY,Ev20240311565,true,9,0,17,30,11,3,2024
GRIMSBY,Ev20240312565,true,9,0,17,30,12,3,2024
GRIMSBY,Ev20240313565,true,9,0,17,30,13,3,2024
GRIMSBY,Ev20240314565,true,9,0,19,0,14,3,2024
GRIMSBY,Ev20240315565,true,9,0,17,30,15,3,2024
GRIMSBY,Ev20240316565,true,9,0,17,30,16,3,2024
MIDDLESBROUGH,Ev20240310583,true,10,30,16,30,10,3,2024
HARTLEPOOL,Ev20240311584,true,8,30,17,30,11,3,2024
HARTLEPOOL,Ev20240312584,true,8,30,17,30,12,3,2024
HARTLEPOOL,Ev20240313584,true,8,30,17,30,13,3,2024
HARTLEPOOL,Ev20240314584,true,8,30,17,30,14,3,2024
HARTLEPOOL,Ev20240315584,true,8,30,17,30,15,3,2024
HARTLEPOOL,Ev20240316584,true,8,30,17,30,16,3,2024
DARLINGTON,Ev20240310610,true,10,30,16,30,10,3,2024
DARLINGTON,Ev20240311610,true,9,0,17,30,11,3,2024
DARLINGTON,Ev20240312610,true,9,0,17,30,12,3,2024
DARLINGTON,Ev20240313610,true,9,0,17,30,13,3,2024
DARLINGTON,Ev20240315610,true,9,0,17,30,15,3,2024
DARLINGTON,Ev20240316610,true,9,0,17,30,16,3,2024
HARROGATE,Ev20240310656,true,10,30,16,30,10,3,2024
HARROGATE,Ev20240315656,true,9,0,19,0,15,3,2024
GATESHEAD METROCTRE,Ev20240316670,true,9,0,20,0,16,3,2024
SALISBURY,Ev20240310468,true,10,30,16,30,10,3,2024
SALISBURY,Ev20240311468,true,9,0,18,30,11,3,2024
SALISBURY,Ev20240312468,true,9,0,18,30,12,3,2024
SALISBURY,Ev20240313468,true,9,0,18,30,13,3,2024
SALISBURY,Ev20240314468,true,9,0,20,0,14,3,2024
BOSCOMBE,Ev20240311570,true,9,0,17,30,11,3,2024
BOSCOMBE,Ev20240312570,true,9,0,17,30,12,3,2024
BOSCOMBE,Ev20240313570,true,9,0,17,30,13,3,2024
BOSCOMBE,Ev20240314570,true,9,0,17,30,14,3,2024
BOSCOMBE,Ev20240315570,true,9,0,17,30,15,3,2024
BOSCOMBE,Ev20240316570,true,9,0,17,30,16,3,2024
EASTBOURNE,Ev20240310614,true,10,30,16,30,10,3,2024
EASTBOURNE,Ev20240314614,true,9,0,20,0,14,3,2024
POOLE,Ev20240310631,true,10,30,16,30,10,3,2024
POOLE,Ev20240314631,true,9,0,20,0,14,3,2024
PORTSMOUTH,Ev20240310632,true,10,30,16,30,10,3,2024
PORTSMOUTH,Ev20240314632,true,9,0,20,0,14,3,2024
WINCHESTER,Ev20240310657,true,10,30,16,30,10,3,2024
WINCHESTER,Ev20240315657,true,9,0,19,0,15,3,2024
WINCHESTER,Ev20240316657,true,9,0,19,0,16,3,2024
BOURNEMOUTH,Ev20240314658,true,9,0,20,0,14,3,2024
CRAWLEY NEW,Ev20240310685,true,10,30,16,30,10,3,2024
GLOUCESTER RELOC,Ev20240310447,true,10,30,16,30,10,3,2024
GLOUCESTER RELOC,Ev20240314447,true,9,0,19,0,14,3,2024
TRURO LEMON QUAY,Ev20240310480,true,10,0,16,30,10,3,2024
TRURO LEMON QUAY,Ev20240311480,true,8,30,18,0,11,3,2024
TRURO LEMON QUAY,Ev20240312480,true,8,30,18,0,12,3,2024
TRURO LEMON QUAY,Ev20240313480,true,8,30,21,0,13,3,2024
TRURO LEMON QUAY,Ev20240314480,true,8,30,18,0,14,3,2024
TRURO LEMON QUAY,Ev20240315480,true,8,30,18,0,15,3,2024
TRURO LEMON QUAY,Ev20240316480,true,8,30,18,0,16,3,2024
PLYMOUTH,Ev20240310495,true,10,30,16,30,10,3,2024
PLYMOUTH,Ev20240311495,true,9,0,18,30,11,3,2024
PLYMOUTH,Ev20240312495,true,9,0,18,30,12,3,2024
PLYMOUTH,Ev20240313495,true,9,0,18,30,13,3,2024
PLYMOUTH,Ev20240314495,true,9,0,21,0,14,3,2024
PLYMOUTH,Ev20240315495,true,9,0,18,30,15,3,2024
PLYMOUTH,Ev20240316495,true,9,0,18,30,16,3,2024
BARNSTAPLE,Ev20240310521,true,10,0,16,30,10,3,2024
BARNSTAPLE,Ev20240314521,true,9,0,21,0,14,3,2024
TAUNTON,Ev20240310529,true,10,0,16,30,10,3,2024
TAUNTON,Ev20240314529,true,9,0,21,0,14,3,2024
TORQUAY,Ev20240310547,true,10,0,16,30,10,3,2024
CHELTENHAM,Ev20240314607,true,9,0,20,0,14,3,2024
EXETER,Ev20240310615,true,10,30,17,0,10,3,2024
EXETER,Ev20240311615,true,9,0,18,30,11,3,2024
EXETER,Ev20240312615,true,9,0,18,30,12,3,2024
EXETER,Ev20240313615,true,9,0,18,30,13,3,2024
EXETER,Ev20240314615,true,9,0,21,0,14,3,2024
EXETER,Ev20240315615,true,9,0,18,30,15,3,2024
YEOVIL,Ev20240314667,true,9,0,20,0,14,3,2024
ROTHERHAM PARKGATE,Ev20240310443,true,10,0,16,30,10,3,2024
ROTHERHAM PARKGATE,Ev20240311443,true,9,0,18,30,11,3,2024
ROTHERHAM PARKGATE,Ev20240312443,true,9,0,18,30,12,3,2024
ROTHERHAM PARKGATE,Ev20240313443,true,9,0,18,30,13,3,2024
ROTHERHAM PARKGATE,Ev20240314443,true,9,0,18,30,14,3,2024
ROTHERHAM PARKGATE,Ev20240315443,true,9,0,18,30,15,3,2024
ROTHERHAM PARKGATE,Ev20240316443,true,9,0,18,30,16,3,2024
SHEFFIELD THE MOOR,Ev20240310489,true,10,30,17,0,10,3,2024
SHEFFIELD THE MOOR,Ev20240311489,true,9,0,18,30,11,3,2024
SHEFFIELD THE MOOR,Ev20240312489,true,9,0,18,30,12,3,2024
SHEFFIELD THE MOOR,Ev20240313489,true,9,0,18,30,13,3,2024
SHEFFIELD THE MOOR,Ev20240314489,true,9,0,18,30,14,3,2024
SHEFFIELD THE MOOR,Ev20240315489,true,9,0,18,30,15,3,2024
SHEFFIELD THE MOOR,Ev20240316489,true,9,0,18,30,16,3,2024
BARNSLEY,Ev20240311520,true,9,0,17,30,11,3,2024
BARNSLEY,Ev20240312520,true,9,0,17,30,12,3,2024
BARNSLEY,Ev20240313520,true,9,0,17,30,13,3,2024
BARNSLEY,Ev20240314520,true,9,0,17,30,14,3,2024
BARNSLEY,Ev20240315520,true,9,0,17,30,15,3,2024
BARNSLEY,Ev20240316520,true,9,0,17,30,16,3,2024
WAKEFIELD,Ev20240310579,true,10,30,16,30,10,3,2024
WAKEFIELD,Ev20240311579,true,9,0,17,30,11,3,2024
WAKEFIELD,Ev20240312579,true,9,0,17,30,12,3,2024
WAKEFIELD,Ev20240313579,true,9,0,17,30,13,3,2024
WAKEFIELD,Ev20240314579,true,9,0,17,30,14,3,2024
WAKEFIELD,Ev20240315579,true,9,0,17,30,15,3,2024
WAKEFIELD,Ev20240316579,true,9,0,17,30,16,3,2024
BRADFORD,Ev20240310603,true,10,30,16,30,10,3,2024
BRADFORD,Ev20240311603,true,9,0,17,30,11,3,2024
BRADFORD,Ev20240312603,true,9,0,17,30,12,3,2024
BRADFORD,Ev20240313603,true,9,0,17,30,13,3,2024
BRADFORD,Ev20240314603,true,9,0,17,30,14,3,2024
BRADFORD,Ev20240315603,true,9,0,17,30,15,3,2024
BRADFORD,Ev20240316603,true,9,0,17,30,16,3,2024
CHESTERFIELD,Ev20240311608,true,9,0,17,30,11,3,2024
CHESTERFIELD,Ev20240312608,true,9,0,17,30,12,3,2024
CHESTERFIELD,Ev20240313608,true,9,0,17,30,13,3,2024
CHESTERFIELD,Ev20240314608,true,8,30,17,30,14,3,2024
CHESTERFIELD,Ev20240315608,true,9,0,17,30,15,3,2024
CHESTERFIELD,Ev20240316608,true,8,30,18,0,16,3,2024
DONCASTER,Ev20240311611,true,8,30,18,0,11,3,2024
DONCASTER,Ev20240312611,true,8,30,18,0,12,3,2024
DONCASTER,Ev20240313611,true,8,30,18,0,13,3,2024
DONCASTER,Ev20240314611,true,8,30,18,0,14,3,2024
DONCASTER,Ev20240315611,true,8,30,18,0,15,3,2024
DONCASTER,Ev20240316611,true,8,30,18,0,16,3,2024
LEEDS WHITE ROSE,Ev20240310623,true,10,30,17,0,10,3,2024
MEADOWHALL,Ev20240310642,true,10,30,17,0,10,3,2024
MEADOWHALL,Ev20240311642,true,9,0,22,0,11,3,2024
MEADOWHALL,Ev20240312642,true,9,0,22,0,12,3,2024
MEADOWHALL,Ev20240313642,true,9,0,22,0,13,3,2024
MEADOWHALL,Ev20240314642,true,9,0,22,0,14,3,2024
MEADOWHALL,Ev20240315642,true,9,0,22,0,15,3,2024
MEADOWHALL,Ev20240316642,true,9,0,20,0,16,3,2024
LEEDS TRINITY,Ev20240310673,true,10,30,17,0,10,3,2024
STAINES,Ev20240310442,true,10,0,16,30,10,3,2024
STAINES,Ev20240311442,true,9,0,18,30,11,3,2024
STAINES,Ev20240312442,true,9,0,18,30,12,3,2024
STAINES,Ev20240313442,true,9,0,18,30,13,3,2024
STAINES,Ev20240314442,true,9,0,18,30,14,3,2024
STAINES,Ev20240315442,true,9,0,18,30,15,3,2024
STAINES,Ev20240316442,true,9,0,18,30,16,3,2024
UXBRIDGE,Ev20240310483,true,10,45,17,0,10,3,2024
BRACKNELL,Ev20240310490,true,10,30,17,0,10,3,2024
HEMEL HEMPSTEAD,Ev20240310524,true,10,30,17,0,10,3,2024
HEMEL HEMPSTEAD,Ev20240311524,true,9,0,18,0,11,3,2024
HEMEL HEMPSTEAD,Ev20240312524,true,9,0,18,0,12,3,2024
HEMEL HEMPSTEAD,Ev20240313524,true,9,0,18,0,13,3,2024
HEMEL HEMPSTEAD,Ev20240314524,true,9,0,18,0,14,3,2024
HEMEL HEMPSTEAD,Ev20240315524,true,9,0,18,0,15,3,2024
SLOUGH,Ev20240310573,true,10,30,17,0,10,3,2024
WATFORD,Ev20240310580,true,10,30,17,0,10,3,2024
WATFORD,Ev20240311580,true,9,0,18,30,11,3,2024
WATFORD,Ev20240312580,true,9,0,18,30,12,3,2024
WATFORD,Ev20240313580,true,9,0,18,30,13,3,2024
CAMBERLEY,Ev20240310606,true,10,30,16,30,10,3,2024
HIGH WYCOMBE,Ev20240310647,true,10,30,17,0,10,3,2024
READING BROAD STREET,Ev20240310699,true,10,30,17,0,10,3,2024
READING BROAD STREET,Ev20240311699,true,8,30,20,0,11,3,2024
READING BROAD STREET,Ev20240312699,true,8,30,20,0,12,3,2024
READING BROAD STREET,Ev20240313699,true,8,30,20,0,13,3,2024
READING BROAD STREET,Ev20240314699,true,8,30,20,0,14,3,2024
READING BROAD STREET,Ev20240315699,true,8,30,20,0,15,3,2024
MANCHESTER - MKT ST,Ev20240310519,true,10,30,17,0,10,3,2024
BIRMINGHAM- HIGH ST,Ev20240310689,true,10,30,17,0,10,3,2024
BIRMINGHAM- HIGH ST,Ev20240311689,true,8,0,22,0,11,3,2024
BIRMINGHAM- HIGH ST,Ev20240312689,true,8,0,22,0,12,3,2024
BIRMINGHAM- HIGH ST,Ev20240313689,true,8,0,22,0,13,3,2024
BIRMINGHAM- HIGH ST,Ev20240314689,true,8,0,22,0,14,3,2024
BIRMINGHAM- HIGH ST,Ev20240315689,true,8,0,22,0,15,3,2024
BIRMINGHAM- HIGH ST,Ev20240316689,true,8,0,22,0,16,3,2024
OXFORD WESTGATE,Ev20240310440,true,10,30,17,0,10,3,2024
SHREWSBURY,Ev20240310488,true,10,30,16,30,10,3,2024
SHREWSBURY,Ev20240313488,true,9,0,20,0,13,3,2024
TELFORD,Ev20240310578,true,10,30,16,30,10,3,2024
TELFORD,Ev20240315578,true,9,0,20,0,15,3,2024
TELFORD,Ev20240316578,true,9,0,19,0,16,3,2024
WOLVERHAMPTON,Ev20240310639,true,10,30,16,30,10,3,2024
MERRYHILL,Ev20240310641,true,10,30,17,0,10,3,2024
MERRYHILL,Ev20240316641,true,9,0,20,0,16,3,2024
REDDITCH,Ev20240310643,true,10,0,16,30,10,3,2024
WEST BROMWICH,Ev20240310684,true,10,30,17,0,10,3,2024
WALSALL,Ev20240310690,true,10,30,16,30,10,3,2024
BANBURY,Ev20240310693,true,10,30,16,30,10,3,2024
AYR,Ev20240310494,true,9,0,17,0,10,3,2024
AYR,Ev20240311494,true,9,0,19,0,11,3,2024
AYR,Ev20240312494,true,9,0,19,0,12,3,2024
AYR,Ev20240313494,true,9,0,19,0,13,3,2024
AYR,Ev20240314494,true,9,0,19,0,14,3,2024
AYR,Ev20240315494,true,9,0,19,0,15,3,2024
MOTHERWELL,Ev20240311510,true,8,30,18,0,11,3,2024
MOTHERWELL,Ev20240312510,true,8,30,18,0,12,3,2024
MOTHERWELL,Ev20240313510,true,8,30,18,0,13,3,2024
MOTHERWELL,Ev20240314510,true,8,30,18,0,14,3,2024
MOTHERWELL,Ev20240315510,true,8,30,18,0,15,3,2024
MOTHERWELL,Ev20240316510,true,8,30,18,0,16,3,2024
HAMILTON,Ev20240311553,true,8,30,18,0,11,3,2024
HAMILTON,Ev20240312553,true,8,30,18,0,12,3,2024
HAMILTON,Ev20240313553,true,8,30,18,0,13,3,2024
HAMILTON,Ev20240314553,true,8,30,18,0,14,3,2024
HAMILTON,Ev20240315553,true,8,30,18,0,15,3,2024
HAMILTON,Ev20240316553,true,8,30,18,0,16,3,2024
EAST KILBRIDE,Ev20240311558,true,8,30,19,0,11,3,2024
EAST KILBRIDE,Ev20240312558,true,8,30,19,0,12,3,2024
EAST KILBRIDE,Ev20240313558,true,8,30,19,0,13,3,2024
EAST KILBRIDE,Ev20240314558,true,8,30,20,0,14,3,2024
EAST KILBRIDE,Ev20240315558,true,8,30,19,0,15,3,2024
EAST KILBRIDE,Ev20240316558,true,8,30,18,0,16,3,2024
GREENOCK,Ev20240311618,true,8,30,18,0,11,3,2024
GREENOCK,Ev20240312618,true,8,30,18,0,12,3,2024
GREENOCK,Ev20240313618,true,8,30,18,0,13,3,2024
GREENOCK,Ev20240314618,true,8,30,18,0,14,3,2024
GREENOCK,Ev20240315618,true,8,30,18,0,15,3,2024
GREENOCK,Ev20240316618,true,8,30,18,0,16,3,2024
PARK HEAD,Ev20240315630,true,8,30,20,0,15,3,2024
PARK HEAD,Ev20240316630,true,8,30,19,0,16,3,2024
BRAEHEAD,Ev20240316665,true,8,30,18,30,16,3,2024
LANCASTER,Ev20240310692,true,10,30,16,30,10,3,2024
LANCASTER,Ev20240314692,true,9,0,21,0,14,3,2024
CARLISLE,Ev20240310696,true,10,30,16,30,10,3,2024
CARLISLE,Ev20240311696,true,8,30,18,0,11,3,2024
CARLISLE,Ev20240312696,true,8,30,18,0,12,3,2024
CARLISLE,Ev20240313696,true,8,30,18,0,13,3,2024
CARLISLE,Ev20240314696,true,8,30,18,0,14,3,2024
CARLISLE,Ev20240315696,true,8,30,18,0,15,3,2024
BROUGHTON PARK,Ev20240310481,true,10,30,17,0,10,3,2024
WREXHAM,Ev20240310526,true,10,0,16,30,10,3,2024
WREXHAM,Ev20240311526,true,9,0,17,30,11,3,2024
WREXHAM,Ev20240312526,true,9,0,17,30,12,3,2024
WREXHAM,Ev20240313526,true,9,0,17,30,13,3,2024
WREXHAM,Ev20240314526,true,9,0,17,30,14,3,2024
WREXHAM,Ev20240315526,true,9,0,17,30,15,3,2024
WREXHAM,Ev20240316526,true,9,0,17,30,16,3,2024
WIGAN,Ev20240310530,true,10,30,17,0,10,3,2024
WIGAN,Ev20240311530,true,9,0,17,30,11,3,2024
WIGAN,Ev20240312530,true,9,0,17,30,12,3,2024
WIGAN,Ev20240313530,true,9,0,17,30,13,3,2024
WIGAN,Ev20240314530,true,9,0,17,30,14,3,2024
WIGAN,Ev20240315530,true,9,0,17,30,15,3,2024
WIGAN,Ev20240316530,true,9,0,17,30,16,3,2024
BIRKENHEAD,Ev20240310575,true,10,0,16,30,10,3,2024
BIRKENHEAD,Ev20240311575,true,9,0,18,0,11,3,2024
BIRKENHEAD,Ev20240312575,true,9,0,18,0,12,3,2024
BIRKENHEAD,Ev20240313575,true,9,0,18,0,13,3,2024
BIRKENHEAD,Ev20240314575,true,9,0,19,0,14,3,2024
BIRKENHEAD,Ev20240315575,true,9,0,19,0,15,3,2024
WALLASEY,Ev20240311576,true,9,0,17,30,11,3,2024
WALLASEY,Ev20240312576,true,9,0,17,30,12,3,2024
WALLASEY,Ev20240313576,true,9,0,17,30,13,3,2024
WALLASEY,Ev20240314576,true,9,0,19,0,14,3,2024
WALLASEY,Ev20240315576,true,9,0,17,30,15,3,2024
WALLASEY,Ev20240316576,true,9,0,17,30,16,3,2024
