StoreName,Event,occupancy,Start hr,Start Min,End hr,End Min,Day Start,Month Start,	Year Start
SOUTHPORT,Ev20240310635,true,10,0,16,30,10,3,2024
LIVERPOOL,Ev20240310640,true,10,30,17,0,10,3,2024
LIVERPOOL,Ev20240311640,true,9,0,21,0,11,3,2024
LIVERPOOL,Ev20240312640,true,9,0,21,0,12,3,2024
LIVERPOOL,Ev20240313640,true,9,0,21,0,13,3,2024
LIVERPOOL,Ev20240314640,true,9,0,21,0,14,3,2024
LIVERPOOL,Ev20240315640,true,9,0,21,0,15,3,2024
CHESTER,Ev20240314651,true,9,0,19,0,14,3,2024
WARRINGTON,Ev20240310681,true,10,30,17,0,10,3,2024
STIRLING,Ev20240311537,true,8,30,17,30,11,3,2024
STIRLING,Ev20240312537,true,8,30,17,30,12,3,2024
STIRLING,Ev20240313537,true,8,30,17,30,13,3,2024
STIRLING,Ev20240314537,true,8,30,18,0,14,3,2024
STIRLING,Ev20240315537,true,8,30,17,30,15,3,2024
STIRLING,Ev20240316537,true,8,30,18,0,16,3,2024
GLASGOW - S'HALL ST,Ev20240311541,true,8,30,19,0,11,3,2024
GLASGOW - S'HALL ST,Ev20240312541,true,8,30,19,0,12,3,2024
GLASGOW - S'HALL ST,Ev20240313541,true,8,30,19,0,13,3,2024
GLASGOW - S'HALL ST,Ev20240314541,true,8,30,19,0,14,3,2024
GLASGOW - S'HALL ST,Ev20240315541,true,8,30,19,0,15,3,2024
GLASGOW - S'HALL ST,Ev20240316541,true,8,30,19,0,16,3,2024
ABERDEEN,Ev20240311600,true,8,30,20,0,11,3,2024
ABERDEEN,Ev20240312600,true,8,30,20,0,12,3,2024
ABERDEEN,Ev20240313600,true,8,30,20,0,13,3,2024
ABERDEEN,Ev20240314600,true,8,30,20,0,14,3,2024
ABERDEEN,Ev20240315600,true,8,30,20,0,15,3,2024
ABERDEEN,Ev20240316600,true,8,30,18,30,16,3,2024
DUNDEE,Ev20240310612,true,10,0,17,30,10,3,2024
DUNDEE,Ev20240311612,true,9,0,18,30,11,3,2024
DUNDEE,Ev20240312612,true,9,0,18,30,12,3,2024
DUNDEE,Ev20240313612,true,9,0,18,30,13,3,2024
DUNDEE,Ev20240314612,true,9,0,18,30,14,3,2024
DUNDEE,Ev20240315612,true,9,0,18,30,15,3,2024
DUNFERMLINE,Ev20240311613,true,8,30,18,0,11,3,2024
DUNFERMLINE,Ev20240312613,true,8,30,18,0,12,3,2024
DUNFERMLINE,Ev20240313613,true,8,30,18,0,13,3,2024
DUNFERMLINE,Ev20240314613,true,8,30,19,0,14,3,2024
DUNFERMLINE,Ev20240315613,true,8,30,18,0,15,3,2024
DUNFERMLINE,Ev20240316613,true,8,30,18,0,16,3,2024
INVERNESS,Ev20240310621,true,10,0,17,30,10,3,2024
INVERNESS,Ev20240311621,true,8,30,19,0,11,3,2024
INVERNESS,Ev20240312621,true,8,30,19,0,12,3,2024
INVERNESS,Ev20240313621,true,8,30,19,0,13,3,2024
INVERNESS,Ev20240314621,true,8,30,19,0,14,3,2024
INVERNESS,Ev20240315621,true,8,30,19,0,15,3,2024
INVERNESS,Ev20240316621,true,8,30,18,0,16,3,2024
EDINBURGH,Ev20240311650,true,8,30,21,0,11,3,2024
EDINBURGH,Ev20240312650,true,8,30,21,0,12,3,2024
EDINBURGH,Ev20240313650,true,8,30,21,0,13,3,2024
EDINBURGH,Ev20240314650,true,8,30,21,0,14,3,2024
EDINBURGH,Ev20240315650,true,8,30,21,0,15,3,2024
EDINBURGH,Ev20240316650,true,8,30,20,0,16,3,2024
PERTH,Ev20240311659,true,9,0,17,30,11,3,2024
PERTH,Ev20240312659,true,9,0,17,30,12,3,2024
PERTH,Ev20240313659,true,9,0,17,30,13,3,2024
PERTH,Ev20240314659,true,9,0,17,30,14,3,2024
PERTH,Ev20240315659,true,9,0,17,30,15,3,2024
PERTH,Ev20240316659,true,9,0,17,30,16,3,2024
BURNLEY,Ev20240310441,true,10,0,16,30,10,3,2024
BURNLEY,Ev20240311441,true,9,0,17,30,11,3,2024
BURNLEY,Ev20240312441,true,9,0,17,30,12,3,2024
BURNLEY,Ev20240313441,true,9,0,17,30,13,3,2024
BURNLEY,Ev20240314441,true,9,0,20,0,14,3,2024
BURNLEY,Ev20240315441,true,9,0,19,0,15,3,2024
BURNLEY,Ev20240316441,true,9,0,19,0,16,3,2024
BOLTON,Ev20240311552,true,9,0,17,30,11,3,2024
BOLTON,Ev20240312552,true,9,0,17,30,12,3,2024
BOLTON,Ev20240313552,true,9,0,17,30,13,3,2024
BOLTON,Ev20240314552,true,9,0,17,30,14,3,2024
BOLTON,Ev20240315552,true,9,0,17,30,15,3,2024
BOLTON,Ev20240316552,true,9,0,17,30,16,3,2024
BLACKPOOL,Ev20240310602,true,10,0,16,30,10,3,2024
BLACKPOOL,Ev20240315602,true,9,0,19,0,15,3,2024
BLACKPOOL,Ev20240316602,true,9,0,19,0,16,3,2024
HANLEY,Ev20240310619,true,10,0,16,30,10,3,2024
OLDHAM,Ev20240311629,true,8,30,18,0,11,3,2024
OLDHAM,Ev20240312629,true,8,30,18,0,12,3,2024
OLDHAM,Ev20240313629,true,8,30,18,0,13,3,2024
OLDHAM,Ev20240314629,true,8,30,19,0,14,3,2024
OLDHAM,Ev20240315629,true,8,30,18,0,15,3,2024
OLDHAM,Ev20240316629,true,8,30,18,0,16,3,2024
PRESTON,Ev20240311633,true,9,0,17,30,11,3,2024
PRESTON,Ev20240312633,true,9,0,17,30,12,3,2024
PRESTON,Ev20240313633,true,9,0,17,30,13,3,2024
PRESTON,Ev20240314633,true,9,0,17,30,14,3,2024
PRESTON,Ev20240315633,true,9,0,17,30,15,3,2024
BLACKBURN,Ev20240310646,true,10,0,16,30,10,3,2024
BLACKBURN,Ev20240311646,true,9,0,17,30,11,3,2024
BLACKBURN,Ev20240312646,true,9,0,17,30,12,3,2024
BLACKBURN,Ev20240313646,true,9,0,17,30,13,3,2024
BLACKBURN,Ev20240314646,true,9,0,20,0,14,3,2024
BLACKBURN,Ev20240315646,true,9,0,17,30,15,3,2024
BLACKBURN,Ev20240316646,true,9,0,17,30,16,3,2024
BURY,Ev20240314653,true,9,0,20,0,14,3,2024
BURY,Ev20240315653,true,9,0,20,0,15,3,2024
BURY,Ev20240316653,true,9,0,18,0,16,3,2024
STOCKPORT,Ev20240310669,true,10,0,16,30,10,3,2024
STOCKPORT,Ev20240311669,true,9,0,17,30,11,3,2024
STOCKPORT,Ev20240312669,true,9,0,17,30,12,3,2024
STOCKPORT,Ev20240313669,true,9,0,17,30,13,3,2024
STOCKPORT,Ev20240314669,true,9,0,17,30,14,3,2024
STOCKPORT,Ev20240315669,true,9,0,17,30,15,3,2024
STOCKPORT,Ev20240316669,true,9,0,17,30,16,3,2024
STAFFORD,Ev20240310697,true,10,30,16,30,10,3,2024
STAFFORD,Ev20240311697,true,9,0,20,0,11,3,2024
STAFFORD,Ev20240312697,true,9,0,20,0,12,3,2024
STAFFORD,Ev20240313697,true,9,0,20,0,13,3,2024
STAFFORD,Ev20240314697,true,9,0,20,0,14,3,2024
STAFFORD,Ev20240315697,true,9,0,20,0,15,3,2024
SOUTHEND RELOC,Ev20240310433,true,10,0,16,30,10,3,2024
SOUTHEND RELOC,Ev20240316433,true,8,0,18,0,16,3,2024
BLUEWATER,Ev20240310444,true,10,30,17,0,10,3,2024
BLUEWATER,Ev20240311444,true,9,0,21,30,11,3,2024
BLUEWATER,Ev20240312444,true,9,0,21,30,12,3,2024
BLUEWATER,Ev20240313444,true,9,0,21,30,13,3,2024
BLUEWATER,Ev20240314444,true,9,0,21,30,14,3,2024
BLUEWATER,Ev20240315444,true,9,0,21,30,15,3,2024
BEXLEYHEATH,Ev20240310501,true,10,30,16,30,10,3,2024
BEXLEYHEATH,Ev20240314501,true,9,0,19,30,14,3,2024
BEXLEYHEATH,Ev20240316501,true,8,30,18,0,16,3,2024
CHATHAM,Ev20240310502,true,10,30,16,30,10,3,2024
BASILDON,Ev20240310527,true,10,0,16,30,10,3,2024
BASILDON,Ev20240314527,true,9,0,20,0,14,3,2024
MAIDSTONE,Ev20240310626,true,10,0,16,30,10,3,2024
MAIDSTONE,Ev20240311626,true,8,30,18,0,11,3,2024
MAIDSTONE,Ev20240312626,true,8,30,18,0,12,3,2024
MAIDSTONE,Ev20240313626,true,8,30,18,0,13,3,2024
MAIDSTONE,Ev20240314626,true,8,30,20,0,14,3,2024
MAIDSTONE,Ev20240315626,true,8,30,18,0,15,3,2024
MAIDSTONE,Ev20240316626,true,8,30,18,0,16,3,2024
FOLKESTONE,Ev20240314654,true,9,0,19,0,14,3,2024
WEST WOOD CROSS,Ev20240310672,true,10,30,16,30,10,3,2024
CHELMSFORD,Ev20240310676,true,10,0,16,30,10,3,2024
CHELMSFORD,Ev20240311676,true,8,30,18,30,11,3,2024
CHELMSFORD,Ev20240312676,true,8,30,18,30,12,3,2024
CHELMSFORD,Ev20240313676,true,8,30,18,30,13,3,2024
CHELMSFORD,Ev20240314676,true,8,30,18,30,14,3,2024
CHELMSFORD,Ev20240315676,true,8,30,18,30,15,3,2024
CHELMSFORD,Ev20240316676,true,8,30,18,30,16,3,2024
CANTERBURY,Ev20240310688,true,10,30,17,0,10,3,2024
CANTERBURY,Ev20240311688,true,8,30,19,30,11,3,2024
CANTERBURY,Ev20240312688,true,8,30,19,30,12,3,2024
CANTERBURY,Ev20240313688,true,8,30,19,30,13,3,2024
CANTERBURY,Ev20240314688,true,8,30,20,0,14,3,2024
CANTERBURY,Ev20240315688,true,8,30,19,30,15,3,2024
CANTERBURY,Ev20240316688,true,8,30,19,0,16,3,2024
HARROW NEW,Ev20240315437,true,9,0,19,30,15,3,2024
HOUNSLOW,Ev20240310506,true,10,30,17,0,10,3,2024
HOUNSLOW,Ev20240316506,true,9,0,18,30,16,3,2024
LONDON - KILBURN,Ev20240310507,true,10,30,17,0,10,3,2024
LONDON - WEMBLEY,Ev20240310515,true,10,30,17,0,10,3,2024
LONDON - WEMBLEY,Ev20240311515,true,9,0,19,30,11,3,2024
LONDON - WEMBLEY,Ev20240312515,true,9,0,19,30,12,3,2024
LONDON - WEMBLEY,Ev20240313515,true,9,0,19,30,13,3,2024
LONDON - WEMBLEY,Ev20240314515,true,9,0,19,30,14,3,2024
LONDON - WEMBLEY,Ev20240315515,true,9,0,19,30,15,3,2024
LONDON - HAMMERSMITH,Ev20240310522,true,10,30,17,0,10,3,2024
KINGSTON,Ev20240310581,true,10,30,17,0,10,3,2024
SUTTON,Ev20240310636,true,10,0,16,30,10,3,2024
LONDON - EALING,Ev20240316644,true,8,30,19,30,16,3,2024
MILTON KEYNES CENTRE,Ev20240315434,true,9,0,21,0,15,3,2024
COLCHESTER,Ev20240310485,true,10,30,16,30,10,3,2024
COLCHESTER,Ev20240313485,true,9,0,21,0,13,3,2024
COLCHESTER,Ev20240316485,true,8,30,18,0,16,3,2024
STEVENAGE,Ev20240310525,true,10,30,16,30,10,3,2024
STEVENAGE,Ev20240311525,true,9,0,17,30,11,3,2024
STEVENAGE,Ev20240312525,true,9,0,17,30,12,3,2024
STEVENAGE,Ev20240313525,true,9,0,17,30,13,3,2024
STEVENAGE,Ev20240314525,true,9,0,17,30,14,3,2024
STEVENAGE,Ev20240315525,true,9,0,17,30,15,3,2024
NORWICH,Ev20240310545,true,10,0,16,30,10,3,2024
NORWICH,Ev20240314545,true,8,0,21,0,14,3,2024
NORWICH,Ev20240315545,true,8,0,20,0,15,3,2024
IPSWICH,Ev20240310551,true,10,0,16,30,10,3,2024
IPSWICH,Ev20240314551,true,9,0,21,0,14,3,2024
IPSWICH,Ev20240316551,true,8,30,18,0,16,3,2024
BEDFORD,Ev20240310601,true,10,0,16,30,10,3,2024
HARLOW,Ev20240310620,true,10,0,16,30,10,3,2024
HARLOW,Ev20240311620,true,9,0,17,30,11,3,2024
HARLOW,Ev20240312620,true,9,0,17,30,12,3,2024
HARLOW,Ev20240313620,true,9,0,17,30,13,3,2024
LUTON,Ev20240310625,true,10,30,17,0,10,3,2024
LUTON,Ev20240316625,true,8,30,18,0,16,3,2024
CAMBRIDGE,Ev20240310649,true,10,30,17,0,10,3,2024
CAMBRIDGE,Ev20240316649,true,9,0,18,30,16,3,2024
KINGS LYNN,Ev20240311662,true,9,0,17,30,11,3,2024
KINGS LYNN,Ev20240312662,true,9,0,17,30,12,3,2024
KINGS LYNN,Ev20240313662,true,9,0,17,30,13,3,2024
KINGS LYNN,Ev20240314662,true,9,0,17,30,14,3,2024
KINGS LYNN,Ev20240315662,true,9,0,17,30,15,3,2024
PETERBOROUGH,Ev20240310666,true,10,0,16,30,10,3,2024
PETERBOROUGH,Ev20240315666,true,9,0,20,0,15,3,2024
PETERBOROUGH,Ev20240316666,true,9,0,19,0,16,3,2024
LONDON - CHARLTON,Ev20240310486,true,10,30,17,0,10,3,2024
BROMLEY,Ev20240310496,true,10,30,17,0,10,3,2024
BROMLEY,Ev20240311496,true,8,0,20,0,11,3,2024
BROMLEY,Ev20240312496,true,8,0,20,0,12,3,2024
BROMLEY,Ev20240313496,true,8,0,20,0,13,3,2024
BROMLEY,Ev20240315496,true,8,0,20,0,15,3,2024
BROMLEY,Ev20240316496,true,8,0,20,0,16,3,2024
LONDON - EASTHAM,Ev20240310504,true,10,30,17,0,10,3,2024
LONDON - EASTHAM,Ev20240311504,true,9,0,19,30,11,3,2024
LONDON - EASTHAM,Ev20240312504,true,9,0,19,30,12,3,2024
LONDON - EASTHAM,Ev20240313504,true,9,0,19,30,13,3,2024
LONDON - EASTHAM,Ev20240314504,true,9,0,19,30,14,3,2024
LONDON - EASTHAM,Ev20240315504,true,9,0,19,30,15,3,2024
LONDON - EASTHAM,Ev20240316504,true,9,0,19,30,16,3,2024
LONDON - HACKNEY,Ev20240310505,true,10,30,17,0,10,3,2024
LONDON - PECKHAM,Ev20240310511,true,10,30,17,0,10,3,2024
LONDON - PECKHAM,Ev20240314511,true,9,0,19,30,14,3,2024
LONDON - PECKHAM,Ev20240316511,true,9,0,19,0,16,3,2024
ROMFORD,Ev20240310528,true,10,30,17,0,10,3,2024
ROMFORD,Ev20240311528,true,8,30,19,0,11,3,2024
ROMFORD,Ev20240312528,true,8,30,19,0,12,3,2024
ROMFORD,Ev20240313528,true,8,30,19,0,13,3,2024
ROMFORD,Ev20240314528,true,8,30,21,0,14,3,2024
ROMFORD,Ev20240315528,true,8,30,19,0,15,3,2024
LONDON - LEWISHAM,Ev20240310533,true,10,30,17,0,10,3,2024
LONDON - LEWISHAM,Ev20240311533,true,8,30,19,0,11,3,2024
LONDON - LEWISHAM,Ev20240312533,true,8,30,19,0,12,3,2024
LONDON - LEWISHAM,Ev20240313533,true,8,30,19,0,13,3,2024
LONDON - LEWISHAM,Ev20240314533,true,8,30,19,0,14,3,2024
LONDON - LEWISHAM,Ev20240315533,true,8,30,19,0,15,3,2024
LONDON - LEWISHAM,Ev20240316533,true,8,30,19,0,16,3,2024
LONDON - WOOLWICH,Ev20240311567,true,9,0,18,30,11,3,2024
LONDON - WOOLWICH,Ev20240312567,true,9,0,18,30,12,3,2024
LONDON - WOOLWICH,Ev20240313567,true,9,0,18,30,13,3,2024
LONDON - WOOLWICH,Ev20240314567,true,9,0,18,30,14,3,2024
LONDON - WOOLWICH,Ev20240315567,true,9,0,18,30,15,3,2024
LONDON - WOOLWICH,Ev20240316567,true,9,0,18,30,16,3,2024
LAKESIDE,Ev20240311589,true,8,30,22,0,11,3,2024
LAKESIDE,Ev20240312589,true,8,30,22,0,12,3,2024
LAKESIDE,Ev20240313589,true,8,30,22,0,13,3,2024
LAKESIDE,Ev20240314589,true,8,30,22,0,14,3,2024
LAKESIDE,Ev20240315589,true,8,30,22,0,15,3,2024
LAKESIDE,Ev20240316589,true,8,30,21,0,16,3,2024
LONDON - WOODGREEN,Ev20240310652,true,10,30,17,0,10,3,2024
LONDON - ILFORD,Ev20240310661,true,10,30,17,0,10,3,2024
LONDON - STRATFORD,Ev20240310671,true,11,30,18,0,10,3,2024
LONDON - STRATFORD,Ev20240311671,true,9,0,21,30,11,3,2024
LONDON - STRATFORD,Ev20240312671,true,9,0,21,30,12,3,2024
LONDON - STRATFORD,Ev20240313671,true,9,0,21,30,13,3,2024
LONDON - STRATFORD,Ev20240314671,true,9,0,21,30,14,3,2024
LONDON - STRATFORD,Ev20240315671,true,9,0,21,30,15,3,2024
LONDON - STRATFORD,Ev20240316671,true,9,0,21,30,16,3,2024
LEICESTER FOSSE PARK,Ev20240310477,true,10,30,17,0,10,3,2024
RUSHDEN LAKES,Ev20240310482,true,10,30,17,0,10,3,2024
COVENTRY,Ev20240310497,true,10,30,17,0,10,3,2024
LEICESTER,Ev20240310499,true,10,30,17,0,10,3,2024
DERBY,Ev20240310546,true,10,30,16,30,10,3,2024
LOUGHBOROUGH,Ev20240310572,true,10,15,16,30,10,3,2024
LOUGHBOROUGH,Ev20240311572,true,9,0,17,30,11,3,2024
LOUGHBOROUGH,Ev20240312572,true,9,0,17,30,12,3,2024
LOUGHBOROUGH,Ev20240313572,true,9,0,18,0,13,3,2024
LOUGHBOROUGH,Ev20240314572,true,9,0,18,0,14,3,2024
LOUGHBOROUGH,Ev20240315572,true,9,0,18,0,15,3,2024
BURTON ON TRENT,Ev20240310604,true,10,0,16,30,10,3,2024
BURTON ON TRENT,Ev20240311604,true,8,30,17,30,11,3,2024
BURTON ON TRENT,Ev20240312604,true,8,30,17,30,12,3,2024
BURTON ON TRENT,Ev20240313604,true,8,30,17,30,13,3,2024
BURTON ON TRENT,Ev20240314604,true,8,30,17,30,14,3,2024
BURTON ON TRENT,Ev20240315604,true,8,30,17,30,15,3,2024
BURTON ON TRENT,Ev20240316604,true,8,30,17,30,16,3,2024
LINCOLN,Ev20240310624,true,10,30,17,0,10,3,2024
LINCOLN,Ev20240311624,true,8,30,18,0,11,3,2024
LINCOLN,Ev20240312624,true,8,30,18,0,12,3,2024
LINCOLN,Ev20240313624,true,8,30,18,0,13,3,2024
LINCOLN,Ev20240314624,true,8,30,20,0,14,3,2024
LINCOLN,Ev20240315624,true,8,30,18,0,15,3,2024
LINCOLN,Ev20240316624,true,8,30,18,0,16,3,2024
MANSFIELD,Ev20240310627,true,11,0,17,0,10,3,2024
MANSFIELD,Ev20240311627,true,8,30,17,30,11,3,2024
MANSFIELD,Ev20240312627,true,8,30,17,30,12,3,2024
MANSFIELD,Ev20240313627,true,8,30,17,30,13,3,2024
MANSFIELD,Ev20240314627,true,8,30,20,0,14,3,2024
MANSFIELD,Ev20240315627,true,8,30,17,30,15,3,2024
MANSFIELD,Ev20240316627,true,8,30,17,30,16,3,2024
NOTTINGHAM,Ev20240310628,true,10,30,17,0,10,3,2024
CORBY,Ev20240310648,true,10,0,16,30,10,3,2024
NORTHAMPTON NEW,Ev20240310691,true,10,30,16,30,10,3,2024
LLANELLI,Ev20240317491,true,10,30,17,0,17,3,2024
